,Cav. Cap.,,,,
Date,Start Balance,Gain / Loss,End Balance ,Daily Gain / Loss,Monthly Gain / Loss
7/29/25,3'063'068.46,-11'156.13,3'051'912.33,-0.36%,
7/30/25,3'051'912.33,5'117.98,3'057'030.31,0.17%,
7/31/25,3'057'030.31,13'292.84,3'070'323.15,0.43%,1.19%
End of Month,,,,,
8/1/25,3'070'323.15,-9'836.54,3'060'486.61,-0.32%,
8/4/25,3'060'486.61,6'188.40,3'066'675.01,0.20%,
8/5/25,3'066'675.01,-6'472.95,3'060'202.06,-0.21%,
8/6/25,3'060'202.06,15'684.81,3'075'886.87,0.51%,
8/7/25,3'075'886.87,-8'861.92,3'067'024.95,-0.29%,
8/8/25,3'067'024.95,3'304.70,3'070'329.65,0.11%,
8/11/25,3'070'329.65,3'610.52,3'073'940.17,0.12%,
8/12/25,3'073'940.17,6'045.10,3'079'985.27,0.20%,
8/13/25,3'079'985.27,-11'683.58,3'068'301.69,-0.38%,
8/14/25,3'068'301.69,10'305.57,3'078'607.26,0.34%,
8/15/25,3'078'607.26,-3'202.04,3'075'405.22,-0.10%,
8/18/25,3'075'405.22,383.59,3'075'788.81,0.01%,
8/19/25,3'075'788.81,-18'610.27,3'057'178.54,-0.61%,
8/20/25,3'057'178.54,-8'724.42,3'048'454.12,-0.29%,
8/21/25,3'048'454.12,-7'927.83,3'040'526.29,-0.26%,
8/22/25,3'040'526.29,7'552.54,3'048'078.83,0.25%,
8/25/25,3'048'078.83,6'809.58,3'054'888.41,0.22%,
8/26/25,3'054'888.41,11'453.82,3'066'342.23,0.37%,
8/27/25,3'066'342.23,-684.33,3'065'657.90,-0.02%,
8/28/25,3'065'657.90,4'690.99,3'070'348.89,0.15%,
8/29/25,3'070'348.89,-15'571.15,3'054'777.74,-0.51%,-0.51%
End of Month,,,,,
9/2/25,5'134'777.74,5'543.99,5'140'321.73,0.11%,
9/3/25,5'140'321.73,34'773.20,5'175'094.93,0.68%,
9/4/25,5'175'094.93,18'709.60,5'193'804.53,0.36%,
9/5/25,5'193'804.53,26'993.74,5'220'798.27,0.52%,
9/8/25,5'220'798.27,14'221.12,5'235'019.39,0.27%,
9/9/25,5'235'019.39,8'035.40,5'243'054.79,0.15%,
9/10/25,5'243'054.79,19'215.06,5'262'269.85,0.37%,
9/11/25,5'262'269.85,-4'520.31,5'257'749.54,-0.09%,
9/12/25,5'257'749.54,27'984.95,5'285'734.49,0.53%,
9/15/25,5'285'734.49,23'592.03,5'309'326.52,0.45%,
9/16/25,5'309'326.52,12'708.12,5'322'034.64,0.24%,
9/17/25,5'322'034.64,-16'358.48,5'305'676.16,-0.31%,
9/18/25,5'305'676.16,-1'658.98,5'304'017.18,-0.03%,
9/19/25,5'304'017.18,-300.91,5'303'716.27,-0.01%,
9/22/25,5'303'716.27,6'198.81,5'309'915.08,0.12%,
9/23/25,5'309'915.08,-7'839.83,5'302'075.25,-0.15%,
9/24/25,5'302'075.25,9'626.15,5'311'701.40,0.18%,
9/25/25,5'311'701.40,-20'188.21,5'291'513.19,-0.38%,
9/26/25,5'291'513.19,-949.06,5'290'564.13,-0.02%,
9/29/25,5'290'564.13,1'532.94,5'292'097.07,0.03%,
9/30/25,5'292'097.07,15'399.05,5'307'496.12,0.29%,3.36%
End of Month,,,,,
